date,frequency,date_int
2020-06-02 13:00:00,0,20200602130000
2020-06-02 14:00:00,0,20200602140000
2020-06-02 15:00:00,0,20200602150000
2020-06-02 16:00:00,0,20200602160000
2020-06-02 17:00:00,0,20200602170000
2020-06-02 18:00:00,0,20200602180000
2020-06-02 19:00:00,0,20200602190000
2020-06-02 20:00:00,0,20200602200000
2020-06-02 21:00:00,0,20200602210000
2020-06-02 22:00:00,0,20200602220000
2020-06-02 23:00:00,0,20200602230000
2020-06-03 00:00:00,0,20200603000000
2020-06-03 01:00:00,0,20200603010000
2020-06-03 02:00:00,0,20200603020000
2020-06-03 03:00:00,0,20200603030000
2020-06-03 04:00:00,0,20200603040000
2020-06-03 05:00:00,0,20200603050000
2020-06-03 06:00:00,0,20200603060000
2020-06-03 07:00:00,0,20200603070000
2020-06-03 08:00:00,0,20200603080000
2020-06-03 09:00:00,0,20200603090000
2020-06-03 10:00:00,0,20200603100000
2020-06-03 11:00:00,0,20200603110000
2020-06-03 12:00:00,0,20200603120000
2020-06-03 13:00:00,0,20200603130000
2020-06-03 14:00:00,0,20200603140000
2020-06-03 15:00:00,0,20200603150000
2020-06-03 16:00:00,0,20200603160000
2020-06-03 17:00:00,0,20200603170000
2020-06-03 18:00:00,0,20200603180000
2020-06-03 19:00:00,0,20200603190000
2020-06-03 20:00:00,0,20200603200000
2020-06-03 21:00:00,0,20200603210000
2020-06-03 22:00:00,0,20200603220000
2020-06-03 23:00:00,0,20200603230000
2020-06-04 00:00:00,0,20200604000000
2020-06-04 01:00:00,0,20200604010000
2020-06-04 02:00:00,0,20200604020000
2020-06-04 03:00:00,0,20200604030000
2020-06-04 04:00:00,0,20200604040000
2020-06-04 05:00:00,0,20200604050000
2020-06-04 06:00:00,0,20200604060000
2020-06-04 07:00:00,0,20200604070000
2020-06-04 08:00:00,0,20200604080000
2020-06-04 09:00:00,0,20200604090000
2020-06-04 10:00:00,0,20200604100000
2020-06-04 11:00:00,0,20200604110000
2020-06-04 12:00:00,0,20200604120000
2020-06-04 13:00:00,0,20200604130000
2020-06-04 14:00:00,0,20200604140000
2020-06-04 15:00:00,0,20200604150000
2020-06-04 16:00:00,0,20200604160000
2020-06-04 17:00:00,0,20200604170000
2020-06-04 18:00:00,0,20200604180000
2020-06-04 19:00:00,0,20200604190000
2020-06-04 20:00:00,0,20200604200000
2020-06-04 21:00:00,0,20200604210000
2020-06-04 22:00:00,0,20200604220000
2020-06-04 23:00:00,0,20200604230000
2020-06-05 00:00:00,0,20200605000000
2020-06-05 01:00:00,0,20200605010000
2020-06-05 02:00:00,0,20200605020000
2020-06-05 03:00:00,0,20200605030000
2020-06-05 04:00:00,0,20200605040000
2020-06-05 05:00:00,0,20200605050000
2020-06-05 06:00:00,0,20200605060000
2020-06-05 07:00:00,0,20200605070000
2020-06-05 08:00:00,0,20200605080000
2020-06-05 09:00:00,0,20200605090000
2020-06-05 10:00:00,0,20200605100000
2020-06-05 11:00:00,0,20200605110000
2020-06-05 12:00:00,0,20200605120000
2020-06-05 13:00:00,0,20200605130000
2020-06-05 14:00:00,0,20200605140000
2020-06-05 15:00:00,0,20200605150000
2020-06-05 16:00:00,0,20200605160000
2020-06-05 17:00:00,0,20200605170000
2020-06-05 18:00:00,0,20200605180000
2020-06-05 19:00:00,0,20200605190000
2020-06-05 20:00:00,0,20200605200000
2020-06-05 21:00:00,0,20200605210000
2020-06-05 22:00:00,0,20200605220000
2020-06-05 23:00:00,0,20200605230000
2020-06-06 00:00:00,0,20200606000000
2020-06-06 01:00:00,0,20200606010000
2020-06-06 02:00:00,0,20200606020000
2020-06-06 03:00:00,0,20200606030000
2020-06-06 04:00:00,0,20200606040000
2020-06-06 05:00:00,0,20200606050000
2020-06-06 06:00:00,0,20200606060000
2020-06-06 07:00:00,0,20200606070000
2020-06-06 08:00:00,0,20200606080000
2020-06-06 09:00:00,0,20200606090000
2020-06-06 10:00:00,0,20200606100000
2020-06-06 11:00:00,0,20200606110000
2020-06-06 12:00:00,0,20200606120000
2020-06-06 13:00:00,0,20200606130000
2020-06-06 14:00:00,0,20200606140000
2020-06-06 15:00:00,0,20200606150000
2020-06-06 16:00:00,0,20200606160000
2020-06-06 17:00:00,0,20200606170000
2020-06-06 18:00:00,0,20200606180000
2020-06-06 19:00:00,0,20200606190000
2020-06-06 20:00:00,0,20200606200000
2020-06-06 21:00:00,0,20200606210000
2020-06-06 22:00:00,0,20200606220000
2020-06-06 23:00:00,0,20200606230000
2020-06-07 00:00:00,0,20200607000000
2020-06-07 01:00:00,0,20200607010000
2020-06-07 02:00:00,0,20200607020000
2020-06-07 03:00:00,0,20200607030000
2020-06-07 04:00:00,0,20200607040000
2020-06-07 05:00:00,0,20200607050000
2020-06-07 06:00:00,0,20200607060000
2020-06-07 07:00:00,0,20200607070000
2020-06-07 08:00:00,0,20200607080000
2020-06-07 09:00:00,0,20200607090000
2020-06-07 10:00:00,0,20200607100000
2020-06-07 11:00:00,0,20200607110000
2020-06-07 12:00:00,0,20200607120000
2020-06-07 13:00:00,0,20200607130000
2020-06-07 14:00:00,0,20200607140000
2020-06-07 15:00:00,0,20200607150000
2020-06-07 16:00:00,0,20200607160000
2020-06-07 17:00:00,0,20200607170000
2020-06-07 18:00:00,0,20200607180000
2020-06-07 19:00:00,0,20200607190000
2020-06-07 20:00:00,0,20200607200000
2020-06-07 21:00:00,0,20200607210000
2020-06-07 22:00:00,0,20200607220000
2020-06-07 23:00:00,0,20200607230000
2020-06-08 00:00:00,0,20200608000000
2020-06-08 01:00:00,0,20200608010000
2020-06-08 02:00:00,0,20200608020000
2020-06-08 03:00:00,0,20200608030000
2020-06-08 04:00:00,0,20200608040000
2020-06-08 05:00:00,0,20200608050000
2020-06-08 06:00:00,0,20200608060000
2020-06-08 07:00:00,0,20200608070000
2020-06-08 08:00:00,0,20200608080000
2020-06-08 09:00:00,0,20200608090000
2020-06-08 10:00:00,0,20200608100000
2020-06-08 11:00:00,0,20200608110000
2020-06-08 12:00:00,0,20200608120000
2020-06-08 13:00:00,0,20200608130000
2020-06-08 14:00:00,0,20200608140000
2020-06-08 15:00:00,0,20200608150000
2020-06-08 16:00:00,0,20200608160000
2020-06-08 17:00:00,0,20200608170000
2020-06-08 18:00:00,0,20200608180000
2020-06-08 19:00:00,0,20200608190000
2020-06-08 20:00:00,0,20200608200000
2020-06-08 21:00:00,0,20200608210000
2020-06-08 22:00:00,0,20200608220000
2020-06-08 23:00:00,0,20200608230000
2020-06-09 00:00:00,0,20200609000000
2020-06-09 01:00:00,0,20200609010000
2020-06-09 02:00:00,0,20200609020000
2020-06-09 03:00:00,0,20200609030000
2020-06-09 04:00:00,0,20200609040000
2020-06-09 05:00:00,0,20200609050000
2020-06-09 06:00:00,0,20200609060000
2020-06-09 07:00:00,0,20200609070000
2020-06-09 08:00:00,0,20200609080000
2020-06-09 09:00:00,0,20200609090000
2020-06-09 10:00:00,0,20200609100000
2020-06-09 11:00:00,0,20200609110000
2020-06-09 12:00:00,0,20200609120000
2020-06-09 13:00:00,0,20200609130000
2020-06-09 14:00:00,0,20200609140000
2020-06-09 15:00:00,0,20200609150000
2020-06-09 16:00:00,0,20200609160000
2020-06-09 17:00:00,0,20200609170000
2020-06-09 18:00:00,0,20200609180000
2020-06-09 19:00:00,0,20200609190000
2020-06-09 20:00:00,0,20200609200000
2020-06-09 21:00:00,0,20200609210000
2020-06-09 22:00:00,0,20200609220000
2020-06-09 23:00:00,0,20200609230000
2020-06-10 00:00:00,0,20200610000000
2020-06-10 01:00:00,0,20200610010000
2020-06-10 02:00:00,0,20200610020000
2020-06-10 03:00:00,0,20200610030000
2020-06-10 04:00:00,0,20200610040000
2020-06-10 05:00:00,0,20200610050000
2020-06-10 06:00:00,0,20200610060000
2020-06-10 07:00:00,0,20200610070000
2020-06-10 08:00:00,0,20200610080000
2020-06-10 09:00:00,0,20200610090000
2020-06-10 10:00:00,0,20200610100000
2020-06-10 11:00:00,0,20200610110000
2020-06-10 12:00:00,0,20200610120000
2020-06-10 13:00:00,0,20200610130000
2020-06-10 14:00:00,0,20200610140000
2020-06-10 15:00:00,0,20200610150000
2020-06-10 16:00:00,0,20200610160000
2020-06-10 17:00:00,0,20200610170000
2020-06-10 18:00:00,0,20200610180000
2020-06-10 19:00:00,0,20200610190000
2020-06-10 20:00:00,0,20200610200000
2020-06-10 21:00:00,0,20200610210000
2020-06-10 22:00:00,0,20200610220000
2020-06-10 23:00:00,0,20200610230000
2020-06-11 00:00:00,0,20200611000000
2020-06-11 01:00:00,0,20200611010000
2020-06-11 02:00:00,0,20200611020000
2020-06-11 03:00:00,0,20200611030000
2020-06-11 04:00:00,0,20200611040000
2020-06-11 05:00:00,0,20200611050000
2020-06-11 06:00:00,0,20200611060000
2020-06-11 07:00:00,0,20200611070000
2020-06-11 08:00:00,0,20200611080000
2020-06-11 09:00:00,0,20200611090000
2020-06-11 10:00:00,0,20200611100000
2020-06-11 11:00:00,0,20200611110000
2020-06-11 12:00:00,0,20200611120000
2020-06-11 13:00:00,0,20200611130000
2020-06-11 14:00:00,0,20200611140000
2020-06-11 15:00:00,0,20200611150000
2020-06-11 16:00:00,0,20200611160000
2020-06-11 17:00:00,0,20200611170000
2020-06-11 18:00:00,0,20200611180000
2020-06-11 19:00:00,0,20200611190000
2020-06-11 20:00:00,0,20200611200000
2020-06-11 21:00:00,0,20200611210000
2020-06-11 22:00:00,0,20200611220000
2020-06-11 23:00:00,0,20200611230000
2020-06-12 00:00:00,0,20200612000000
2020-06-12 01:00:00,0,20200612010000
2020-06-12 02:00:00,0,20200612020000
2020-06-12 03:00:00,0,20200612030000
2020-06-12 04:00:00,0,20200612040000
2020-06-12 05:00:00,0,20200612050000
2020-06-12 06:00:00,0,20200612060000
2020-06-12 07:00:00,0,20200612070000
2020-06-12 08:00:00,0,20200612080000
2020-06-12 09:00:00,0,20200612090000
2020-06-12 10:00:00,0,20200612100000
2020-06-12 11:00:00,0,20200612110000
2020-06-12 12:00:00,0,20200612120000
2020-06-12 13:00:00,0,20200612130000
2020-06-12 14:00:00,0,20200612140000
2020-06-12 15:00:00,0,20200612150000
2020-06-12 16:00:00,0,20200612160000
2020-06-12 17:00:00,0,20200612170000
2020-06-12 18:00:00,0,20200612180000
2020-06-12 19:00:00,0,20200612190000
2020-06-12 20:00:00,0,20200612200000
2020-06-12 21:00:00,0,20200612210000
2020-06-12 22:00:00,0,20200612220000
2020-06-12 23:00:00,0,20200612230000
2020-06-13 00:00:00,0,20200613000000
2020-06-13 01:00:00,0,20200613010000
2020-06-13 02:00:00,0,20200613020000
2020-06-13 03:00:00,0,20200613030000
2020-06-13 04:00:00,0,20200613040000
2020-06-13 05:00:00,0,20200613050000
2020-06-13 06:00:00,0,20200613060000
2020-06-13 07:00:00,0,20200613070000
2020-06-13 08:00:00,0,20200613080000
2020-06-13 09:00:00,0,20200613090000
2020-06-13 10:00:00,0,20200613100000
2020-06-13 11:00:00,0,20200613110000
2020-06-13 12:00:00,0,20200613120000
2020-06-13 13:00:00,0,20200613130000
2020-06-13 14:00:00,0,20200613140000
2020-06-13 15:00:00,0,20200613150000
2020-06-13 16:00:00,0,20200613160000
2020-06-13 17:00:00,0,20200613170000
2020-06-13 18:00:00,0,20200613180000
2020-06-13 19:00:00,0,20200613190000
2020-06-13 20:00:00,0,20200613200000
2020-06-13 21:00:00,0,20200613210000
2020-06-13 22:00:00,0,20200613220000
2020-06-13 23:00:00,0,20200613230000
2020-06-14 00:00:00,0,20200614000000
2020-06-14 01:00:00,0,20200614010000
2020-06-14 02:00:00,0,20200614020000
2020-06-14 03:00:00,0,20200614030000
2020-06-14 04:00:00,0,20200614040000
2020-06-14 05:00:00,0,20200614050000
2020-06-14 06:00:00,0,20200614060000
2020-06-14 07:00:00,0,20200614070000
2020-06-14 08:00:00,0,20200614080000
2020-06-14 09:00:00,0,20200614090000
2020-06-14 10:00:00,0,20200614100000
2020-06-14 11:00:00,0,20200614110000
2020-06-14 12:00:00,0,20200614120000
2020-06-14 13:00:00,0,20200614130000
2020-06-14 14:00:00,0,20200614140000
2020-06-14 15:00:00,0,20200614150000
2020-06-14 16:00:00,0,20200614160000
2020-06-14 17:00:00,0,20200614170000
2020-06-14 18:00:00,0,20200614180000
2020-06-14 19:00:00,0,20200614190000
2020-06-14 20:00:00,0,20200614200000
2020-06-14 21:00:00,0,20200614210000
2020-06-14 22:00:00,0,20200614220000
2020-06-14 23:00:00,0,20200614230000
2020-06-15 00:00:00,0,20200615000000
2020-06-15 01:00:00,0,20200615010000
2020-06-15 02:00:00,0,20200615020000
2020-06-15 03:00:00,0,20200615030000
2020-06-15 04:00:00,0,20200615040000
2020-06-15 05:00:00,0,20200615050000
2020-06-15 06:00:00,0,20200615060000
2020-06-15 07:00:00,0,20200615070000
2020-06-15 08:00:00,0,20200615080000
2020-06-15 09:00:00,0,20200615090000
2020-06-15 10:00:00,0,20200615100000
2020-06-15 11:00:00,0,20200615110000
2020-06-15 12:00:00,0,20200615120000
2020-06-15 13:00:00,0,20200615130000
2020-06-15 14:00:00,0,20200615140000
2020-06-15 15:00:00,0,20200615150000
2020-06-15 16:00:00,0,20200615160000
2020-06-15 17:00:00,0,20200615170000
2020-06-15 18:00:00,0,20200615180000
2020-06-15 19:00:00,0,20200615190000
2020-06-15 20:00:00,0,20200615200000
2020-06-15 21:00:00,0,20200615210000
2020-06-15 22:00:00,0,20200615220000
2020-06-15 23:00:00,0,20200615230000
2020-06-16 00:00:00,0,20200616000000
2020-06-16 01:00:00,0,20200616010000
2020-06-16 02:00:00,0,20200616020000
2020-06-16 03:00:00,0,20200616030000
2020-06-16 04:00:00,0,20200616040000
2020-06-16 05:00:00,0,20200616050000
2020-06-16 06:00:00,0,20200616060000
2020-06-16 07:00:00,0,20200616070000
2020-06-16 08:00:00,0,20200616080000
2020-06-16 09:00:00,0,20200616090000
2020-06-16 10:00:00,0,20200616100000
2020-06-16 11:00:00,0,20200616110000
2020-06-16 12:00:00,0,20200616120000
2020-06-16 13:00:00,0,20200616130000
2020-06-16 14:00:00,0,20200616140000
2020-06-16 15:00:00,0,20200616150000
2020-06-16 16:00:00,0,20200616160000
2020-06-16 17:00:00,0,20200616170000
2020-06-16 18:00:00,0,20200616180000
2020-06-16 19:00:00,0,20200616190000
2020-06-16 20:00:00,0,20200616200000
2020-06-16 21:00:00,0,20200616210000
2020-06-16 22:00:00,0,20200616220000
2020-06-16 23:00:00,0,20200616230000
2020-06-17 00:00:00,0,20200617000000
2020-06-17 01:00:00,0,20200617010000
2020-06-17 02:00:00,0,20200617020000
2020-06-17 03:00:00,0,20200617030000
2020-06-17 04:00:00,0,20200617040000
2020-06-17 05:00:00,0,20200617050000
2020-06-17 06:00:00,0,20200617060000
2020-06-17 07:00:00,0,20200617070000
2020-06-17 08:00:00,0,20200617080000
2020-06-17 09:00:00,0,20200617090000
2020-06-17 10:00:00,0,20200617100000
2020-06-17 11:00:00,0,20200617110000
2020-06-17 12:00:00,0,20200617120000
2020-06-17 13:00:00,0,20200617130000
2020-06-17 14:00:00,0,20200617140000
2020-06-17 15:00:00,0,20200617150000
2020-06-17 16:00:00,0,20200617160000
2020-06-17 17:00:00,0,20200617170000
2020-06-17 18:00:00,0,20200617180000
2020-06-17 19:00:00,0,20200617190000
2020-06-17 20:00:00,0,20200617200000
2020-06-17 21:00:00,0,20200617210000
2020-06-17 22:00:00,0,20200617220000
2020-06-17 23:00:00,0,20200617230000
2020-06-18 00:00:00,0,20200618000000
2020-06-18 01:00:00,0,20200618010000
2020-06-18 02:00:00,0,20200618020000
2020-06-18 03:00:00,0,20200618030000
2020-06-18 04:00:00,0,20200618040000
2020-06-18 05:00:00,0,20200618050000
2020-06-18 06:00:00,0,20200618060000
2020-06-18 07:00:00,0,20200618070000
2020-06-18 08:00:00,0,20200618080000
2020-06-18 09:00:00,0,20200618090000
2020-06-18 10:00:00,0,20200618100000
2020-06-18 11:00:00,0,20200618110000
2020-06-18 12:00:00,0,20200618120000
2020-06-18 13:00:00,0,20200618130000
2020-06-18 14:00:00,0,20200618140000
2020-06-18 15:00:00,0,20200618150000
2020-06-18 16:00:00,0,20200618160000
2020-06-18 17:00:00,0,20200618170000
2020-06-18 18:00:00,0,20200618180000
2020-06-18 19:00:00,0,20200618190000
2020-06-18 20:00:00,0,20200618200000
2020-06-18 21:00:00,0,20200618210000
2020-06-18 22:00:00,0,20200618220000
2020-06-18 23:00:00,0,20200618230000
2020-06-19 00:00:00,0,20200619000000
2020-06-19 01:00:00,0,20200619010000
2020-06-19 02:00:00,0,20200619020000
2020-06-19 03:00:00,0,20200619030000
2020-06-19 04:00:00,0,20200619040000
2020-06-19 05:00:00,0,20200619050000
2020-06-19 06:00:00,0,20200619060000
2020-06-19 07:00:00,0,20200619070000
2020-06-19 08:00:00,0,20200619080000
2020-06-19 09:00:00,0,20200619090000
2020-06-19 10:00:00,0,20200619100000
2020-06-19 11:00:00,0,20200619110000
2020-06-19 12:00:00,0,20200619120000
2020-06-19 13:00:00,0,20200619130000
2020-06-19 14:00:00,0,20200619140000
2020-06-19 15:00:00,0,20200619150000
2020-06-19 16:00:00,0,20200619160000
2020-06-19 17:00:00,0,20200619170000
2020-06-19 18:00:00,0,20200619180000
2020-06-19 19:00:00,0,20200619190000
2020-06-19 20:00:00,0,20200619200000
2020-06-19 21:00:00,0,20200619210000
2020-06-19 22:00:00,0,20200619220000
2020-06-19 23:00:00,0,20200619230000
2020-06-20 00:00:00,0,20200620000000
2020-06-20 01:00:00,0,20200620010000
2020-06-20 02:00:00,0,20200620020000
2020-06-20 03:00:00,0,20200620030000
2020-06-20 04:00:00,0,20200620040000
2020-06-20 05:00:00,0,20200620050000
2020-06-20 06:00:00,0,20200620060000
2020-06-20 07:00:00,0,20200620070000
2020-06-20 08:00:00,0,20200620080000
2020-06-20 09:00:00,0,20200620090000
2020-06-20 10:00:00,0,20200620100000
2020-06-20 11:00:00,0,20200620110000
2020-06-20 12:00:00,0,20200620120000
2020-06-20 13:00:00,0,20200620130000
2020-06-20 14:00:00,0,20200620140000
2020-06-20 15:00:00,0,20200620150000
2020-06-20 16:00:00,0,20200620160000
2020-06-20 17:00:00,0,20200620170000
2020-06-20 18:00:00,0,20200620180000
2020-06-20 19:00:00,0,20200620190000
2020-06-20 20:00:00,0,20200620200000
2020-06-20 21:00:00,0,20200620210000
2020-06-20 22:00:00,0,20200620220000
2020-06-20 23:00:00,0,20200620230000
2020-06-21 00:00:00,0,20200621000000
2020-06-21 01:00:00,0,20200621010000
2020-06-21 02:00:00,0,20200621020000
2020-06-21 03:00:00,0,20200621030000
2020-06-21 04:00:00,0,20200621040000
2020-06-21 05:00:00,0,20200621050000
2020-06-21 06:00:00,0,20200621060000
2020-06-21 07:00:00,0,20200621070000
2020-06-21 08:00:00,0,20200621080000
2020-06-21 09:00:00,0,20200621090000
2020-06-21 10:00:00,0,20200621100000
2020-06-21 11:00:00,0,20200621110000
2020-06-21 12:00:00,0,20200621120000
2020-06-21 13:00:00,0,20200621130000
2020-06-21 14:00:00,0,20200621140000
2020-06-21 15:00:00,0,20200621150000
2020-06-21 16:00:00,0,20200621160000
2020-06-21 17:00:00,0,20200621170000
2020-06-21 18:00:00,0,20200621180000
2020-06-21 19:00:00,0,20200621190000
2020-06-21 20:00:00,0,20200621200000
2020-06-21 21:00:00,0,20200621210000
2020-06-21 22:00:00,0,20200621220000
2020-06-21 23:00:00,0,20200621230000
2020-06-22 00:00:00,0,20200622000000
2020-06-22 01:00:00,0,20200622010000
2020-06-22 02:00:00,0,20200622020000
2020-06-22 03:00:00,0,20200622030000
2020-06-22 04:00:00,0,20200622040000
2020-06-22 05:00:00,0,20200622050000
2020-06-22 06:00:00,0,20200622060000
2020-06-22 07:00:00,0,20200622070000
2020-06-22 08:00:00,0,20200622080000
2020-06-22 09:00:00,0,20200622090000
2020-06-22 10:00:00,0,20200622100000
2020-06-22 11:00:00,0,20200622110000
2020-06-22 12:00:00,0,20200622120000
2020-06-22 13:00:00,0,20200622130000
2020-06-22 14:00:00,0,20200622140000
2020-06-22 15:00:00,0,20200622150000
2020-06-22 16:00:00,0,20200622160000
2020-06-22 17:00:00,0,20200622170000
2020-06-22 18:00:00,0,20200622180000
2020-06-22 19:00:00,0,20200622190000
2020-06-22 20:00:00,0,20200622200000
2020-06-22 21:00:00,0,20200622210000
2020-06-22 22:00:00,0,20200622220000
2020-06-22 23:00:00,0,20200622230000
2020-06-23 00:00:00,0,20200623000000
2020-06-23 01:00:00,0,20200623010000
2020-06-23 02:00:00,0,20200623020000
2020-06-23 03:00:00,0,20200623030000
2020-06-23 04:00:00,0,20200623040000
2020-06-23 05:00:00,0,20200623050000
2020-06-23 06:00:00,0,20200623060000
2020-06-23 07:00:00,0,20200623070000
2020-06-23 08:00:00,0,20200623080000
2020-06-23 09:00:00,0,20200623090000
2020-06-23 10:00:00,0,20200623100000
2020-06-23 11:00:00,0,20200623110000
2020-06-23 12:00:00,0,20200623120000
2020-06-23 13:00:00,0,20200623130000
2020-06-23 14:00:00,0,20200623140000
2020-06-23 15:00:00,0,20200623150000
2020-06-23 16:00:00,0,20200623160000
2020-06-23 17:00:00,0,20200623170000
2020-06-23 18:00:00,0,20200623180000
2020-06-23 19:00:00,0,20200623190000
2020-06-23 20:00:00,0,20200623200000
2020-06-23 21:00:00,0,20200623210000
2020-06-23 22:00:00,0,20200623220000
2020-06-23 23:00:00,0,20200623230000
2020-06-24 00:00:00,0,20200624000000
2020-06-24 01:00:00,0,20200624010000
2020-06-24 02:00:00,0,20200624020000
2020-06-24 03:00:00,0,20200624030000
2020-06-24 04:00:00,0,20200624040000
2020-06-24 05:00:00,0,20200624050000
2020-06-24 06:00:00,0,20200624060000
2020-06-24 07:00:00,0,20200624070000
2020-06-24 08:00:00,0,20200624080000
2020-06-24 09:00:00,0,20200624090000
2020-06-24 10:00:00,0,20200624100000
2020-06-24 11:00:00,0,20200624110000
2020-06-24 12:00:00,0,20200624120000
2020-06-24 13:00:00,0,20200624130000
2020-06-24 14:00:00,0,20200624140000
2020-06-24 15:00:00,0,20200624150000
2020-06-24 16:00:00,0,20200624160000
2020-06-24 17:00:00,0,20200624170000
2020-06-24 18:00:00,0,20200624180000
2020-06-24 19:00:00,0,20200624190000
2020-06-24 20:00:00,0,20200624200000
2020-06-24 21:00:00,0,20200624210000
2020-06-24 22:00:00,0,20200624220000
2020-06-24 23:00:00,0,20200624230000
2020-06-25 00:00:00,0,20200625000000
2020-06-25 01:00:00,0,20200625010000
2020-06-25 02:00:00,0,20200625020000
2020-06-25 03:00:00,0,20200625030000
2020-06-25 04:00:00,0,20200625040000
2020-06-25 05:00:00,0,20200625050000
2020-06-25 06:00:00,0,20200625060000
2020-06-25 07:00:00,0,20200625070000
2020-06-25 08:00:00,0,20200625080000
2020-06-25 09:00:00,0,20200625090000
2020-06-25 10:00:00,0,20200625100000
2020-06-25 11:00:00,0,20200625110000
2020-06-25 12:00:00,0,20200625120000
2020-06-25 13:00:00,0,20200625130000
2020-06-25 14:00:00,0,20200625140000
2020-06-25 15:00:00,0,20200625150000
2020-06-25 16:00:00,0,20200625160000
2020-06-25 17:00:00,0,20200625170000
2020-06-25 18:00:00,0,20200625180000
2020-06-25 19:00:00,0,20200625190000
2020-06-25 20:00:00,0,20200625200000
2020-06-25 21:00:00,0,20200625210000
2020-06-25 22:00:00,0,20200625220000
2020-06-25 23:00:00,0,20200625230000
2020-06-26 00:00:00,0,20200626000000
2020-06-26 01:00:00,0,20200626010000
2020-06-26 02:00:00,0,20200626020000
2020-06-26 03:00:00,0,20200626030000
2020-06-26 04:00:00,0,20200626040000
2020-06-26 05:00:00,0,20200626050000
2020-06-26 06:00:00,0,20200626060000
2020-06-26 07:00:00,0,20200626070000
2020-06-26 08:00:00,0,20200626080000
2020-06-26 09:00:00,0,20200626090000
2020-06-26 10:00:00,0,20200626100000
2020-06-26 11:00:00,0,20200626110000
2020-06-26 12:00:00,0,20200626120000
2020-06-26 13:00:00,0,20200626130000
2020-06-26 14:00:00,0,20200626140000
2020-06-26 15:00:00,0,20200626150000
2020-06-26 16:00:00,0,20200626160000
2020-06-26 17:00:00,0,20200626170000
2020-06-26 18:00:00,0,20200626180000
2020-06-26 19:00:00,0,20200626190000
2020-06-26 20:00:00,0,20200626200000
2020-06-26 21:00:00,0,20200626210000
2020-06-26 22:00:00,0,20200626220000
2020-06-26 23:00:00,0,20200626230000
2020-06-27 00:00:00,0,20200627000000
2020-06-27 01:00:00,0,20200627010000
2020-06-27 02:00:00,0,20200627020000
2020-06-27 03:00:00,0,20200627030000
2020-06-27 04:00:00,0,20200627040000
2020-06-27 05:00:00,0,20200627050000
2020-06-27 06:00:00,0,20200627060000
2020-06-27 07:00:00,0,20200627070000
2020-06-27 08:00:00,0,20200627080000
2020-06-27 09:00:00,0,20200627090000
2020-06-27 10:00:00,0,20200627100000
2020-06-27 11:00:00,0,20200627110000
2020-06-27 12:00:00,0,20200627120000
2020-06-27 13:00:00,0,20200627130000
2020-06-27 14:00:00,0,20200627140000
2020-06-27 15:00:00,0,20200627150000
2020-06-27 16:00:00,0,20200627160000
2020-06-27 17:00:00,0,20200627170000
2020-06-27 18:00:00,0,20200627180000
2020-06-27 19:00:00,0,20200627190000
2020-06-27 20:00:00,0,20200627200000
2020-06-27 21:00:00,0,20200627210000
2020-06-27 22:00:00,0,20200627220000
2020-06-27 23:00:00,0,20200627230000
2020-06-28 00:00:00,0,20200628000000
2020-06-28 01:00:00,0,20200628010000
2020-06-28 02:00:00,0,20200628020000
2020-06-28 03:00:00,0,20200628030000
2020-06-28 04:00:00,0,20200628040000
2020-06-28 05:00:00,0,20200628050000
2020-06-28 06:00:00,0,20200628060000
2020-06-28 07:00:00,0,20200628070000
2020-06-28 08:00:00,0,20200628080000
2020-06-28 09:00:00,0,20200628090000
2020-06-28 10:00:00,0,20200628100000
2020-06-28 11:00:00,0,20200628110000
2020-06-28 12:00:00,0,20200628120000
2020-06-28 13:00:00,0,20200628130000
2020-06-28 14:00:00,0,20200628140000
2020-06-28 15:00:00,0,20200628150000
2020-06-28 16:00:00,0,20200628160000
2020-06-28 17:00:00,0,20200628170000
2020-06-28 18:00:00,0,20200628180000
2020-06-28 19:00:00,0,20200628190000
2020-06-28 20:00:00,0,20200628200000
2020-06-28 21:00:00,0,20200628210000
2020-06-28 22:00:00,0,20200628220000
2020-06-28 23:00:00,0,20200628230000
2020-06-29 00:00:00,0,20200629000000
2020-06-29 01:00:00,0,20200629010000
2020-06-29 02:00:00,0,20200629020000
2020-06-29 03:00:00,0,20200629030000
2020-06-29 04:00:00,0,20200629040000
2020-06-29 05:00:00,0,20200629050000
2020-06-29 06:00:00,0,20200629060000
2020-06-29 07:00:00,0,20200629070000
2020-06-29 08:00:00,0,20200629080000
2020-06-29 09:00:00,0,20200629090000
2020-06-29 10:00:00,0,20200629100000
2020-06-29 11:00:00,0,20200629110000
2020-06-29 12:00:00,0,20200629120000
2020-06-29 13:00:00,0,20200629130000
2020-06-29 14:00:00,0,20200629140000
2020-06-29 15:00:00,0,20200629150000
2020-06-29 16:00:00,0,20200629160000
2020-06-29 17:00:00,0,20200629170000
2020-06-29 18:00:00,0,20200629180000
2020-06-29 19:00:00,0,20200629190000
2020-06-29 20:00:00,0,20200629200000
2020-06-29 21:00:00,0,20200629210000
2020-06-29 22:00:00,0,20200629220000
2020-06-29 23:00:00,0,20200629230000
2020-06-30 00:00:00,0,20200630000000
2020-06-30 01:00:00,0,20200630010000
2020-06-30 02:00:00,0,20200630020000
2020-06-30 03:00:00,0,20200630030000
2020-06-30 04:00:00,0,20200630040000
2020-06-30 05:00:00,0,20200630050000
2020-06-30 06:00:00,0,20200630060000
